NPAS2	0.319590874385344
FOXP3	0.319641987211536
LILRA4	0.319882273422863
CKAP2L	0.319967976330222
SLAIN1	0.32036755478233
SVOP	0.320754743724644
RAI14	0.320786539984729
TRAM2	0.320873000627135
AIF1L	0.320966675544359
AMY1C	0.320974219515602
GTF2A1	0.321025353535482
CSRNP3	0.321089741626749
UBE2F	0.321522975511825
RPGRIP1	0.321538358624929
SH3GLB1	0.321558437678396
SDHAF1	0.32167755399802
PARP6	0.321843060460194
KCNMB4	0.321944764161293
NCF2	0.32194937080253
NUDT6	0.321994136401857
GABPB2	0.322002323760137
LANCL1	0.322233758835111
PLCH1	0.322346248851575
NLGN4X	0.322420214966483
LEPROTL1	0.322636679019093
C18orf21	0.322999702188888
FEM1C	0.323141590158606
EMP3	0.323181033651025
KLK6	0.323211710168719
RBM41	0.323262597871876
ABHD12B	0.323307131411999
NPIPB3	0.323411564162767
ZNF66	0.323449063620745
ZNF485	0.323490151109064
CAST	0.323568067833944
CLTC	0.323615600770555
ARHGAP9	0.323641446836675
SFT2D3	0.323810335298262
TXLNB	0.324073827356346
C4orf47	0.324105543641055
TNFSF9	0.324157057434974
KANK2	0.324355963887995
CELF1	0.324434624470649
CLEC18A	0.324534021607477
ACSS1	0.324739852773146
ARL8B	0.325144609550785
KCTD21	0.325283377987994
MIB1	0.325301477291958
CTF1	0.325320525279595
CFAP61	0.325394271896403
GPRC5A	0.325509502264438
ASH1L	0.325576850410645
SMIM7	0.325591306733574
CYP1A2	0.325609159191024
RASGRF2	0.32571171157764
RNASEK-C17orf49	0.325874578533577
WDFY2	0.325942907700211
ZNF227	0.32600125802019
CXCR4	0.326027155611148
DUSP19	0.326176130217315
TFRC	0.326178384587696
VAMP5	0.326182406771154
OGT	0.326699547397016
SLC37A2	0.326783829930187
TSTD2	0.326792538510764
TDRKH	0.326926580051321
ZNF782	0.327152829574543
MPIG6B	0.327189909553779
MPV17L	0.327243331897441
CHIT1	0.327278725535971
DNMT3A	0.327358199385044
TOP3B	0.327371166718804
RBPJ	0.327454263864974
GPATCH8	0.327745712441518
H3C12	0.327846010673405
CLVS1	0.327935615800665
USP3	0.32797462524033
LSM3	0.327977106050956
LAMTOR1	0.328109405333334
UBE2E1	0.328144328917382
TMEM38B	0.328152282327904
TNFRSF10C	0.328278104010986
MMADHC	0.328292833219061
CYP8B1	0.328361510094186
KDM5D	0.328375284739432
ZNF317	0.328435225855316
SLC12A6	0.328500007153744
DCBLD2	0.329076721833003
FABP2	0.329197422052461
ST6GALNAC3	0.329254017013687
SNTA1	0.329272137494011
NCALD	0.329340486592062
ZNF284	0.329496669675752
PRDM4	0.329625986482454
PTCD3	0.329626583329344
WASH5P	0.329650235165376
NDUFS2	0.329755642500181
CHMP7	0.32979300979293
JMJD6	0.329963964868878
SETD7	0.329977512077201
SCN1B	0.329997938793739
MAP3K2	0.330004786264401
TAL1	0.330013477680983
GOLGA6L22	0.330173043348975
SARDH	0.330177586950317
PLLP	0.330329124404346
STX6	0.330337297089153
ABCD4	0.33043970497185
COPS2	0.330506147028411
BMI1	0.330570576167841
FERMT3	0.330598966336472
CRYBG3	0.330634564065312
RAB5A	0.330803861839186
KMT2E	0.330843171872738
CACNA1A	0.330847114630276
EMC3	0.331048003381137
ASGR1	0.331082344924167
APEX2	0.331204484115908
CD244	0.331249150367613
TAF1D	0.331307414532241
DCC	0.331508551950135
TTC5	0.331589998749776
GSTT1	0.331856541871839
FNDC3B	0.332107988054061
SEPHS1	0.332341154249422
PTPN3	0.332723609966986
RPL22P1	0.3328161792417
DNAH7	0.33286713422705
NOL11	0.333154194208393
SLC11A2	0.333220277662079
ATP7A	0.333222205490804
LRIG2	0.333325360675626
PLEKHA4	0.333344846338503
SMC4	0.333428308333203
UFD1	0.33366730606351
MYOCOS	0.333706791507745
DDX46	0.333741188070029
HYAL4	0.333813447473778
FAM83C	0.333992991333494
H3P37	0.334114938981281
C6orf141	0.334201245007268
ABCC5	0.334224831198393
CD163L1	0.33432159148071
KIT	0.334538836450148
CTLA4	0.334543820155577
ODR4	0.334547624213377
HSPA4	0.334855850866279
GOLGA7B	0.334882527858202
GCDH	0.334909996126549
CPEB4	0.334997626126352
FAM153B	0.335020736682371
HSF5	0.335127942161629
MEF2A	0.335217371506127
H2AZ2	0.335244196065334
YBEY	0.335260428150425
CHEK2	0.335315819859165
PCDHGA1	0.335425201781429
SLMAP	0.335508089735173
MIER3	0.335538895897773
SCEL	0.335623000245076
MBNL3	0.335654737394818
TBC1D5	0.335685566576162
HEXD	0.33625393996792
DENND4C	0.336255879672108
BCAT1	0.336328902994972
DMAC2L	0.336520537339511
PPAN	0.336631159419381
FAM124B	0.336670230556435
PPP1R3E	0.336843612886892
C5AR2	0.336864946831458
KLHL6	0.336865829913042
UBN2	0.336874037132557
ARF4	0.33693812665804
NDEL1	0.337014284957837
ARRB1	0.337029428519842
CABP1	0.337261092106172
CEP192	0.337354034000206
FAM156A	0.337363328452277
LIPC	0.337437882664677
ZC4H2	0.337440830313111
KCNH6	0.337630088343494
MID2	0.337815239184863
DESI1	0.338112160636772
GP2	0.338427549238605
ZNF143	0.338435990186562
ZNF45	0.338463879148595
ZNF440	0.338474991647579
S100B	0.338519819500936
CNOT2	0.338828465734455
CD164	0.338874343205588
GRB7	0.338887287160523
TMEM67	0.339018580750163
MME	0.339065851030348
SON	0.339090800314646
LEF1	0.339103275681531
HSD17B11	0.339125091136499
RMDN2	0.339176278969991
FAM216B	0.339183710890169
PDPR	0.339206444622612
RPLP0P2	0.339316485968065
ZNF530	0.339363819362853
PIK3R6	0.339556887086185
TNFRSF25	0.339630460177297
NPIPA5	0.339633115981937
STK38	0.339676929338951
NIPAL4	0.339868385014736
EPHA1	0.339875828963786
IFFO1	0.340033091520694
CTSW	0.340067848657653
UTP25	0.340071846197534
STAM2	0.34009277810285
CFAP206	0.340222083668824
CBS	0.340336961000174
TP53INP1	0.340350417478997
USP41	0.340412440103834
TRAPPC8	0.340430694993929
ABCA11P	0.340447877950166
XKR9	0.340490063048612
ELMOD2	0.340522445488281
ITGB6	0.340604100128422
PSME2	0.340649045645299
CAPRIN1	0.341021427370645
SNAPC3	0.341145002090409
SEC16B	0.341203063302506
BMP1	0.341475490740734
RYR2	0.341516938566943
DHX58	0.341846275497727
MAFB	0.341885095535257
GOLGA5	0.341953211175312
ALOX12	0.341974321676044
MTHFD1L	0.341987756209195
PDCD10	0.342091273850847
TADA2B	0.342168979413501
SLC44A5	0.342222598600159
ZNF596	0.342277592024909
HSP90AB4P	0.34232764845755
TTYH2	0.342334267375786
CPSF7	0.342375045836133
ELP2	0.342486219892093
TNFAIP8L2	0.342501437838583
HYPK	0.342523496745526
LSM1	0.342679326465684
HLTF	0.342691875247309
B3GNT6	0.342834364870266
AGAP4	0.342952298179299
MYBPC3	0.342954073916216
GGA1	0.342959801643232
SEC22B2P	0.342973443205629
RHOG	0.343014535834792
NOS2P1	0.343022169746716
TNFRSF13B	0.343041009711998
CHD1L	0.343063982190132
BMS1P17	0.343118189475291
PRKY	0.343184750292063
NFE4	0.34319001749969
ZNF512	0.343484217430168
PTGR1	0.343597646761008
TRIM32	0.343894702988615
ZNF252P	0.343896842519766
LARP6	0.344070930169114
MAP3K15	0.344157936275586
RIOX2	0.344175393484293
ANKRD36C	0.34417823658519
LMX1B	0.344213557770926
CCNA1	0.344229322952927
EPG5	0.344749633888485
C1QC	0.344911539581088
EXPH5	0.34491716243127
SRL	0.344933905754811
PITPNA	0.344941201407276
GUCY1A2	0.345039925862727
POMGNT1	0.345106779195094
HIF1AN	0.345207860906351
CPLANE1	0.34530984007948
NFASC	0.345372074662223
MUCL3	0.345560914372703
POU6F2	0.345601454525676
FBXO27	0.345689270593112
COPS4	0.345726728939451
CCDC9B	0.345770451303689
NID2	0.346026353971741
SLC12A3	0.346051857004509
RNPC3	0.346546126025115
TCP11L1	0.34654781896549
LAMP2	0.346858530929991
MANF	0.346888069746694
ZNF551	0.347003881877543
ZNHIT1	0.347062874974466
ROCK1	0.347270037911046
IGFBPL1	0.347358390232978
TMEM43	0.347368103895187
MACF1	0.347409245319772
MYZAP	0.34742008297883
FDPS	0.347562244171824
GGNBP1	0.347634779617555
USP9X	0.347683380043093
VAMP4	0.347778851340099
YWHAB	0.347831493032106
PKIB	0.347927129720734
TREML3P	0.347995297203848
PCDHB9	0.348019650735925
BTN2A1	0.348043576670817
NCK1	0.348220610876423
OFD1	0.348759584134552
H4C2	0.34880734473606
VSIG10L	0.348831139948121
ZNF697	0.349016306437284
PDCD11	0.349112013214128
PATE2	0.349164156632367
DTD1	0.349262048128841
CDCA8	0.349272156121711
TBC1D19	0.349293814031614
TRDC	0.349373369070063
TMEM92	0.349430605522932
ZNF90P1	0.349491830286009
HYAL1	0.349505311569618
STAT5B	0.349549020347206
UCP3	0.349828715869108
CAPN14	0.349879894650912
FLCN	0.349958362594889
ZFP1	0.349961670882067
CENPNP1	0.349974651348693
FGR	0.349983135775679
LMAN2L	0.350117304126542
POLR2K	0.350125726141428
TMEM209	0.350174118631998
BIRC5	0.350307250284739
TCN2	0.350366070135523
PLA2G4D	0.35041851953123
FBXL7	0.35064691844434
ZNF84	0.350725260211671
ACTR8	0.350759668273552
PSMD10	0.350974671030761
CD300LB	0.351018816519879
TMIGD3	0.351136591678706
ATP6V1H	0.351249148625205
SIGLEC8	0.351254394549373
RCAN1	0.351301566410735
CCDC144CP	0.351327420556905
AMZ1	0.35134073729643
CD4	0.351423685081143
IFNAR2	0.351443465069647
PTPN4	0.351451101853609
OR7E38P	0.351463152524129
SGMS1	0.351533834818497
MINAR1	0.351551917292958
AR	0.351574842634694
GMNN	0.35175675662972
BEND6	0.351895863694904
OLFM5P	0.351949213867191
GRIA1	0.351967427976507
SNRNP40	0.35215026302756
CDC6	0.35218561723691
CAMKMT	0.352463375316431
SULT2A1	0.352535551643135
PPARG	0.352653021687097
CHODL	0.352787875717848
MUC19	0.35284281912209
DDX51	0.352970696566436
TENM1	0.352992741988956
PODNL1	0.353013261431333
GK3P	0.353031066114246
ZPLD2P	0.353079399329627
APOOL	0.353088883150452
CHRNA2	0.353261049138761
HORMAD1	0.353362966605988
SLC6A14	0.353478725646743
HNRNPUL2	0.353572069897871
NAPG	0.353603831265669
LIPN	0.353607817908924
TMEM19	0.353609938137874
NUDT7	0.353694871289865
NR2C1	0.35371476261823
TMEM220	0.353728008764036
SV2C	0.353736070677208
TNR	0.353761095956106
ZNF774	0.353806191629072
NLRC4	0.353811652787858
PLA1A	0.353828127499078
WASH2P	0.354076160097431
SERGEF	0.354459000253602
LUZP2	0.354494985393123
SH2D2A	0.354541115044647
MARCKS	0.354656723827818
XPO7	0.354777914542476
WNT9B	0.354834971380829
SLC13A3	0.354850868852775
GPAM	0.354975216947234
KPNA6	0.354989278167412
DERL1	0.355162621213529
TMC5	0.355188530731081
TUBA8	0.355215117569766
PPP1R9A	0.355278694687022
TAS2R4	0.355463972592208
UPK3B	0.355677025428709
JMJD1C	0.355706356159037
OTOA	0.35582895177065
BEND4	0.355886852440679
LILRA3	0.355898113416211
SP3	0.355935462083967
ID4	0.355938520609243
GAD1	0.356043389677967
STC1	0.356137630542369
QRICH2	0.356188538918008
GRHL2	0.356434569319927
IFT88	0.356657868682918
TANC2	0.35672711564956
RPL26P30	0.356787976079446
AMY1A	0.356941741232704
CXCR1	0.357027496869665
DLC1	0.357037355029271
SLC30A2	0.357063221156056
SLIT3	0.357131146810104
PIGX	0.357183956949096
MRPL21	0.357198839832193
SMG9	0.357384972757165
CACNB4	0.357432380404531
CEBPZ	0.357456608685567
OXTR	0.357759534952303
GZMH	0.357815419437657
HECW1	0.35786250191632
TMOD3	0.358112856399402
CHD2	0.35822522349331
BTBD1	0.358310207020352
GJB2	0.358341562485374
RORA	0.358425336444723
CTSE	0.358680072488647
F8A1	0.359008532353805
CTBS	0.359027968402066
GOLGA6A	0.359134770914661
TK1	0.359276504808834
FAP	0.359288545567125
ALMS1P1	0.35933923779782
CENPH	0.359473261249775
ACP7	0.359594430186572
EHD2	0.359609662007835
GSDME	0.359629476410124
ZNF407	0.359647522992485
FAM157A	0.359727439277887
CPOX	0.35991628365478
PAQR8	0.36008759993137
UBFD1	0.360133862111218
GYG2P1	0.360228010505204
TENT4B	0.360360322042822
RBFOX3	0.360616579097621
CCNB1IP1	0.360652058550556
TMED5	0.360671354331814
PPP5C	0.3606921377664
SYN3	0.360696958134569
FAM153CP	0.360778849843138
GPR4	0.360815817800322
SEC14L2	0.360838518774464
CYB5R2	0.360864210826241
CKLF-CMTM1	0.360886981830162
NDUFS4	0.361070326074095
KLRF1	0.361125285440832
GUSBP9	0.361378650247964
DIXDC1	0.361503005667794
IL17RE	0.361521171155009
S100A12	0.361590225885311
NBPF9	0.361668225500112
RNF138	0.361684113786111
PRR15L	0.361707715346958
FDPSP2	0.36172876292115
P2RX5	0.361799491664303
ANK1	0.361821917259547
LRCH3	0.361886289424627
RHOA	0.362279447831397
RBM22P2	0.362403991364623
ZFPM1	0.362491709592987
DDX50P1	0.36251826432924
TMEM273	0.362634583956004
TTC23	0.362870984095924
SCN7A	0.362902154711417
DEXI	0.363029480412122
KLRC4-KLRK1	0.363147198243786
GABBR1	0.363265620484089
AGO4	0.363267357421872
SIK3	0.363340314060655
BTLA	0.363347558473384
PAK1	0.363378101720815
CXCR3	0.363400065852758
NCAPD3	0.363521542878838
QRSL1	0.3638206581818
FUT8	0.363844249465051
NCAPG	0.363861087602822
VKORC1	0.363905902668875
CEP295NL	0.363906207694415
ZNF653	0.363911430087729
ALG13	0.363929058981752
LSM2	0.364043835639256
LPP	0.364120042105156
SIGLEC15	0.364217138858947
SCART1	0.364277792315419
TWF1	0.36439572125947
CA12	0.364429312929073
EPC1	0.36450450741568
ELAC1	0.364613884485414
PDPN	0.364638664031303
MIER2	0.364739318061888
NLRP14	0.364859091942736
CYP3A43	0.364896090237013
CDK13	0.364917586196406
RRM2B	0.365146654310857
OTOF	0.365200436042399
PINX1	0.365263120347462
GNGT2	0.365393089573852
ZNF839	0.365459994562551
MTMR14	0.365471558550934
ZNF124	0.365516872716997
LOXL3	0.365727158034135
MED18	0.365766940024218
LYL1	0.36580444324659
WDHD1	0.365918558324075
NXF3	0.366061759606833
CCL16	0.366320069515257
FBXO31	0.36639605010314
DYNC1I1	0.366443025269161
PLSCR2	0.36647000786836
CSE1L	0.367008700058684
BUB1B	0.367029474542562
RNF114	0.367099531402924
ALPK2	0.367174544381885
FAM8A1	0.367243536160732
PLEKHA2	0.367340039445063
SMYD5	0.367546329548473
PLEKHN1	0.367548618165141
SENP8	0.367554606590337
TRIM56	0.367623129525747
NUP133	0.367841922022768
CA2	0.368040887099058
ITM2A	0.368041456664881
ZBTB1	0.368056232399004
FBXW11	0.36808956852295
TPTE2P5	0.368186022560633
SUV39H2	0.368206013028664
FBLN7	0.368224602943088
ART3	0.368508490842434
SULT1A2	0.368552395818623
CFL2	0.368553229054684
MAB21L2	0.368574879145267
XPR1	0.368604477124124
HRH4	0.368666190230408
WDR48	0.368672848606939
IL33	0.368688464399816
M6PR	0.368803136457143
NACA4P	0.368858394898961
POLK	0.369155615612549
SPATA13	0.369241664721161
EIF1B	0.36925466582107
PKIA	0.369320255229238
ECPAS	0.369337810524567
AMY1B	0.369346564567625
PAN3	0.369414904044646
GPR83	0.369458835071242
RMI2	0.369707002665532
NCBP1	0.369764417552857
POLE2	0.369808224744016
CYP4Z1	0.369870183128355
IL17RB	0.369969794053258
RPS6KB1	0.370010499376009
DDI2	0.370086887214993
ZNF12	0.370232349647229
CCDC102B	0.370288515976145
RENBP	0.370314695928821
ZNF182	0.370352042356746
EDEM3	0.370390440985293
CSPP1	0.370555631048486
OLA1P2	0.370704075571732
KIF14	0.371046327364477
DBP	0.371072721571652
MAN1A2	0.371456500223322
ARMCX4	0.371459570318151
TTBK2	0.371467673262985
HLA-DOB	0.371539415853136
VPS33B	0.371557638031822
AAR2	0.371579386265786
NEURL1	0.371605936162247
NPM1P25	0.371621964056586
GUF1	0.371709370067272
CA6	0.371714994693018
SPDYE5	0.37173415821925
HOMEZ	0.371734623978461
RPS6KA6	0.371765142273523
KDM3A	0.371833540447333
METTL21EP	0.371881785109759
UBE4A	0.371936432713319
SLC35E2A	0.372020679164221
ZNF444	0.37202909065606
HYKK	0.372050681019765
ARHGEF26	0.372143561550163
NAA80	0.372151393877245
PHOSPHO1	0.372165923720941
LRP5L	0.372175737404511
DDX24	0.3722137158803
CDV3	0.372494819717066
RHBG	0.37253009505148
CREBZF	0.372618279631274
PPIL2	0.372818521482887
DNAAF4	0.372882292186183
ZNF552	0.3729636738057
MTMR6	0.372983213631735
ARRDC2	0.373032465396454
CCDC121	0.373190202400955
ZNF582	0.373201398678381
C1QTNF1	0.373227878429699
TRIP12	0.373288403915247
PTGIS	0.373372068553823
ALKBH3	0.373403883163419
GNAI1	0.373415270489011
TFR2	0.37345675211126
ZNF611	0.373508124760806
CILK1	0.373585034193299
LYVE1	0.373635738859481
PEX26	0.373779259890668
PAFAH1B1	0.373861031826862
EDARADD	0.373958661439895
LRRC2	0.373997556832048
KRT14	0.374042235707396
CENPP	0.37407711589047
TEP1	0.374122841200892
ATM	0.374278044060931
RRAS	0.374344151778076
RDM1P5	0.37435976561089
ABHD1	0.374748092323976
PTPN23	0.374806220278046
PSMG4	0.374945231297247
ASCL3	0.374948995781448
KCNA7	0.374964799803617
TEKT4P2	0.374987782915514
HVCN1	0.375100419907852
MSL1	0.375163347949815
FKBP9P1	0.375189543098862
ADORA2B	0.375285886222804
VPS35	0.375356383233203
SLC7A9	0.375404727327012
FLT3LG	0.375444181537958
ADRA1A	0.375686853102048
ASB7	0.375700989904341
ERVK3-1	0.37582847841007
FAM78B	0.376166289969796
LIN7C	0.376175171084324
TCP11X2	0.376350674798607
ADCY4	0.376391258159682
PUM1	0.376484596965098
CSNK1G3	0.376597032305816
ARL6IP6	0.376630520051043
INSL6	0.376747896904074
WWC2	0.376808888002254
ACTG1P1	0.37705267145408
RAB39B	0.377082677878739
GNPNAT1	0.377334182026113
PIGT	0.377370212720895
SPDYE3	0.377416875922316
ADAMTS6	0.377461845699824
ZHX1-C8orf76	0.377811265073401
C17orf113	0.378160839303898
IVNS1ABP	0.378177222408344
ERBB4	0.378182250570051
UQCC2	0.378193197779431
NRM	0.37821327123816
NEB	0.378283739689951
C2CD2	0.378508063139652
C21orf91	0.378740719525565
CCT8P1	0.378754907159004
ANKRD40CL	0.378784973008264
SPATA21	0.378889761280462
GAREM1	0.378912493624387
ZNF704	0.379495163913614
ZNF79	0.379553512654259
TXLNG	0.379605143733685
GTF2IRD2P1	0.379963014791095
TESMIN	0.37999564235214
C4B	0.380023430589331
PAK2	0.380100980736062
ZNF517	0.380110828012881
SLC52A3	0.380328745081397
ERVFRD-1	0.380335075027853
PCDH11Y	0.380362044272874
NUP210L	0.380496887121686
MRPL40	0.380706804696308
STRN3	0.38073980634922
JRK	0.38089134019765
NCMAP	0.380978490589039
CCDC198	0.381065716995896
HCN4	0.38115461103437
C13orf42	0.381267932285942
LEAP2	0.381320449677217
IQUB	0.381422871681713
MMAA	0.381538119966234
TOX	0.381599385760105
ZNF860	0.381870418217444
CINP	0.381871187998412
CNTD1	0.381920970085959
RPP30	0.382104633596917
FOXP1	0.382336191965344
GPR27	0.382347641834664
LDHAL6A	0.382361959875276
ATPSCKMT	0.382466684689684
DOC2B	0.382585592759193
KIF28P	0.382707284071671
GDPD3	0.382719331142979
MDN1	0.382745203116732
ZNF572	0.382789216457986
AUNIP	0.382802291250491
CHRNA10	0.383039824155137
ZNF275	0.383060216606023
AEBP2	0.383188711448637
ZNF600	0.383316960903794
MSANTD3	0.383444824019555
ZNF304	0.383482979964515
SLC22A16	0.383806535967483
UTP3	0.383809655874895
LPAR1	0.383841107561776
UBA5	0.383876304355623
MARCHF7	0.383925448288912
GK5	0.383927875615145
RRP36	0.384031546300275
RAP2B	0.384167020730995
SLC35G2	0.384437835721357
UBE2V1	0.384446211700059
PITPNM2	0.384447598588867
ZNF280C	0.384560428836991
FOXD4L5	0.38466494724544
HELZ	0.38473723401553
ABCC13	0.385107826631913
ARRB2	0.385153988331664
IMMP1L	0.38518712269403
RBL2	0.385218826854752
MTA3	0.385304960729564
LRRC17	0.385416338408306
PDHX	0.385464171185701
ZG16	0.385607646768123
B3GAT2	0.385693047726354
SIGLEC11	0.385750261476407
KCTD9	0.385781222810097
DYNC1H1	0.385791396660598
COQ10B	0.385815239922579
TCF23	0.385884185800906
ZFR	0.38622779375008
GULP1	0.386300907203882
BAG1	0.386434533439914
SLX1B	0.38646538263645
CLPX	0.386563197201873
SNRNP48	0.386608027423004
LIG3	0.386614656722205
RASGEF1A	0.386629108979897
CCAR1	0.386772731290468
DBI	0.386819553066635
HLA-DQB1	0.386890256026502
HMGB3	0.386979325015648
TXNDC16	0.387035777120729
UNC13A	0.387262884291679
SLC40A1	0.387381470220825
RGS9	0.387510765627422
MIER1	0.387535897052189
ABCC6P1	0.387579975844101
PSMA5	0.387588991192588
SLC5A8	0.387686443647483
CREBRF	0.387913811413016
TM9SF4	0.388076715889704
GPATCH2	0.388340252867494
ANKRD34A	0.388385800319994
SUB1	0.388487594410157
SKA1	0.388494852009761
SLC28A3	0.388533147269691
IARS2P1	0.388577426995746
LRRC40	0.388824424206333
RNF141	0.388857831723135
KDM5A	0.388918388746889
TCF20	0.389023457772671
PTGR2	0.389196428965152
IYD	0.389219450940118
STAG3L1	0.389236085718429
LEO1	0.389260237635404
ZNF620	0.389294686300031
C7orf25	0.389473015159152
C10orf82	0.389479059702806
CDCP1	0.389511466239145
MPLKIP	0.389698973485266
SLC25A33	0.38983200516704
DCUN1D1	0.389924259812492
TONSL	0.389959246682712
SRGAP2B	0.39002666808818
ADA	0.390129786418533
TMPRSS12	0.390211445747577
ITGA10	0.390214884631748
ZKSCAN2	0.390258605439708
MFSD1P1	0.390305929254166
METTL21A	0.390392402885562
CECR2	0.39046993243589
ATXN3	0.390517675047544
ITGAD	0.390823823547925
ZNF215	0.390842299791826
MCM6	0.390971137643106
PBRM1	0.39099997360451
EFCAB3	0.3911994300468
SMC1A	0.391249674930089
TM7SF3	0.391301719683954
ACVR2A	0.391373029220418
ADGRD2	0.39142386025951
CAPN12	0.39155965133417
TRPM7	0.39165022691066
PLA2R1	0.391671903487417
DHRS7	0.391815545916371
ZNF385C	0.391855544541981
ADM2	0.391964067840425
SLC22A25	0.391977732625222
IRAK2	0.39201340230073
SLC39A14	0.392054609960857
THAP1	0.392309130307902
NCR1	0.392333631821526
FARP2	0.392333761707304
PDGFRA	0.392358722832801
TRAPPC2	0.392397746889209
ADAM20P1	0.392426603546478
SEC24D	0.392443075999146
MTND5P28	0.392607490347107
ZNF727	0.392659179944037
DUS2	0.393141678732487
MSRB3	0.393213345218353
MARVELD1	0.393309692700018
FAM74A6	0.393434605293377
GMIP	0.393459394506612
C12orf29	0.393470556755743
HNRNPH1P1	0.393722941562336
RAB5B	0.393777912189425
IL1RL2	0.39379758263219
CEP112	0.393890146703934
PRKAA1	0.39391773405655
VSTM4	0.393982687809471
FGF7P6	0.394089692333008
SLC9A7	0.394092363048104
EXO1	0.394105031086624
BORCS8-MEF2B	0.394159212125875
SLC2A4	0.394251637254448
OR52B6	0.394310247666715
PRND	0.394464418915925
SWAP70	0.394696524952164
GPM6B	0.394870742350428
ARL15	0.395140109208774
HEATR4	0.395217841466852
PLK5	0.39533764536171
ZNF660	0.395400427906096
SHOC1	0.395418633669671
TPH1	0.395620461454384
PHKB	0.395681859433232
GRAP2	0.395740914432398
